PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_NT,PCP_HX,PCP_SC,PCP_SS_HE,PCP_SS_ST,PCP_SS_CO,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN,PCP_TN,PCP_SM,PCP_LR,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,PCP_Z5
0.12,0.02,0.86,0.26,0.56,0.34,0.1,0.18,0.02,0.12,0.86,0.58,0.26,0.22,0.12,0.16,0.38,0.34,0.28,0.38,0.22,0.46,0.2,0.42,0.58,-0.805,-0.085,0.133,0.24,-0.152
0.14,0.12,0.74,0.22,0.5,0.42,0.1,0.12,0.12,0.14,0.74,0.56,0.26,0.28,0.14,0.04,0.48,0.26,0.26,0.4,0.26,0.42,0.26,0.5,0.5,-0.11,-0.189,0.201,0.001,0.251
0.08,0.1,0.82,0.16,0.62,0.44,0.06,0.06,0.1,0.08,0.82,0.64,0.18,0.26,0.1,0.16,0.46,0.32,0.22,0.44,0.28,0.32,0.2,0.44,0.56,-0.664,-0.7,-0.207,-0.294,0.028
0.1,0.08,0.82,0.36,0.42,0.28,0.06,0.2,0.08,0.1,0.82,0.54,0.2,0.32,0.1,0.1,0.34,0.42,0.24,0.46,0.28,0.24,0.28,0.52,0.48,0.11,0.166,0.269,0.022,-0.243
0.06,0.04,0.9,0.4,0.44,0.34,0.08,0.08,0.04,0.06,0.9,0.38,0.2,0.46,0.16,0.12,0.36,0.22,0.42,0.32,0.34,0.4,0.32,0.54,0.46,0.341,-0.534,0.167,-0.409,-0.005
0.24,0.16,0.6,0.14,0.4,0.38,0.06,0.02,0.16,0.24,0.6,0.44,0.36,0.28,0.06,0.04,0.52,0.22,0.26,0.34,0.32,0.3,0.2,0.58,0.42,1.023,-0.116,-0.099,0.024,0.195
0.16,0.04,0.8,0.22,0.56,0.4,0.1,0.12,0.04,0.16,0.8,0.62,0.28,0.24,0.12,0.14,0.32,0.42,0.26,0.44,0.26,0.38,0.2,0.5,0.5,-0.55,-0.515,-0.037,0.146,-0.113
0.12,0.12,0.76,0.2,0.5,0.36,0.0,0.2,0.12,0.12,0.76,0.48,0.18,0.32,0.1,0.0,0.28,0.44,0.28,0.5,0.24,0.16,0.18,0.52,0.48,-0.097,-0.038,-0.354,-0.346,-0.118
0.04,0.08,0.88,0.26,0.58,0.46,0.02,0.14,0.08,0.04,0.88,0.68,0.1,0.3,0.12,0.08,0.36,0.46,0.18,0.56,0.22,0.24,0.22,0.56,0.44,-0.703,-0.789,-0.153,-0.437,-0.085
0.08,0.16,0.76,0.32,0.42,0.34,0.06,0.1,0.16,0.08,0.76,0.38,0.16,0.5,0.06,0.08,0.38,0.3,0.32,0.4,0.42,0.22,0.22,0.5,0.5,0.505,-0.365,0.05,-0.524,-0.064
0.12,0.18,0.7,0.28,0.4,0.24,0.04,0.12,0.18,0.12,0.7,0.52,0.18,0.4,0.14,0.16,0.38,0.38,0.24,0.4,0.34,0.26,0.26,0.5,0.5,0.386,-0.242,0.17,-0.251,-0.335
0.1,0.14,0.76,0.26,0.46,0.34,0.06,0.14,0.14,0.1,0.76,0.5,0.2,0.4,0.16,0.06,0.28,0.42,0.3,0.46,0.32,0.24,0.26,0.58,0.42,0.203,-0.484,0.008,-0.529,-0.178
0.02,0.08,0.9,0.38,0.46,0.32,0.08,0.2,0.08,0.02,0.9,0.58,0.16,0.34,0.22,0.06,0.22,0.5,0.28,0.32,0.28,0.48,0.14,0.54,0.46,-0.684,-0.211,0.014,-0.521,-0.082
0.163,0.184,0.653,0.184,0.367,0.265,0.041,0.143,0.184,0.163,0.653,0.347,0.306,0.347,0.041,0.041,0.449,0.245,0.306,0.327,0.449,0.204,0.143,0.408,0.592,0.631,0.293,-0.073,-0.37,-0.132
0.18,0.04,0.78,0.34,0.42,0.32,0.06,0.16,0.04,0.18,0.78,0.58,0.26,0.26,0.18,0.08,0.3,0.5,0.2,0.44,0.16,0.36,0.2,0.52,0.48,-0.245,-0.061,-0.198,0.193,-0.244
0.14,0.06,0.8,0.24,0.46,0.28,0.04,0.2,0.06,0.14,0.8,0.56,0.28,0.18,0.08,0.12,0.36,0.4,0.24,0.46,0.28,0.28,0.2,0.46,0.54,-0.374,0.292,0.258,0.286,-0.387
0.04,0.16,0.8,0.28,0.5,0.42,0.1,0.14,0.16,0.04,0.8,0.5,0.16,0.46,0.2,0.02,0.32,0.28,0.4,0.38,0.28,0.4,0.32,0.64,0.36,0.251,-0.613,0.274,-0.7,0.227
0.12,0.14,0.74,0.3,0.4,0.28,0.06,0.16,0.14,0.12,0.74,0.52,0.22,0.32,0.08,0.14,0.34,0.44,0.22,0.44,0.36,0.24,0.26,0.52,0.48,0.249,-0.223,0.317,-0.248,-0.363
0.18,0.12,0.7,0.24,0.42,0.3,0.0,0.18,0.12,0.18,0.7,0.48,0.22,0.24,0.04,0.08,0.42,0.42,0.16,0.46,0.26,0.18,0.14,0.4,0.6,-0.123,0.219,-0.33,-0.022,-0.267
0.24,0.12,0.64,0.28,0.32,0.3,0.04,0.02,0.12,0.24,0.64,0.38,0.32,0.38,0.16,0.06,0.42,0.26,0.32,0.34,0.32,0.26,0.26,0.6,0.4,1.149,-0.253,-0.284,-0.186,0.05
0.24,0.1,0.66,0.18,0.44,0.28,0.06,0.2,0.1,0.24,0.66,0.5,0.34,0.2,0.06,0.04,0.46,0.34,0.2,0.38,0.32,0.26,0.12,0.38,0.62,-0.057,0.612,-0.26,0.381,-0.014
0.06,0.26,0.68,0.34,0.32,0.3,0.06,0.06,0.26,0.06,0.68,0.52,0.14,0.46,0.18,0.1,0.4,0.36,0.24,0.32,0.36,0.34,0.22,0.58,0.42,0.625,-0.476,0.207,-0.925,-0.033
0.12,0.06,0.82,0.12,0.66,0.56,0.06,0.08,0.06,0.12,0.82,0.6,0.22,0.3,0.1,0.04,0.42,0.28,0.3,0.6,0.2,0.24,0.28,0.5,0.5,-0.494,-0.95,-0.159,-0.241,0.161
0.08,0.06,0.86,0.26,0.5,0.22,0.0,0.36,0.06,0.08,0.86,0.58,0.18,0.14,0.04,0.14,0.16,0.62,0.22,0.6,0.2,0.18,0.22,0.44,0.56,-0.93,0.52,0.548,0.232,-0.819
0.24,0.16,0.6,0.14,0.42,0.32,0.04,0.12,0.16,0.24,0.6,0.34,0.32,0.34,0.04,0.04,0.48,0.24,0.28,0.34,0.3,0.28,0.16,0.4,0.6,0.678,0.194,-0.311,0.117,-0.064
0.041,0.061,0.898,0.306,0.469,0.347,0.041,0.204,0.061,0.041,0.898,0.592,0.204,0.265,0.143,0.082,0.184,0.531,0.286,0.469,0.245,0.327,0.204,0.592,0.408,-0.443,-0.303,0.253,-0.352,-0.442
0.18,0.08,0.74,0.22,0.42,0.26,0.02,0.16,0.08,0.18,0.74,0.36,0.3,0.34,0.12,0.06,0.34,0.32,0.34,0.34,0.32,0.28,0.2,0.46,0.54,0.434,0.025,-0.267,-0.143,-0.25
0.04,0.16,0.8,0.26,0.44,0.36,0.02,0.08,0.16,0.04,0.8,0.54,0.16,0.36,0.12,0.14,0.2,0.46,0.34,0.52,0.28,0.2,0.28,0.66,0.34,0.263,-0.761,0.41,-0.767,-0.423
0.16,0.18,0.66,0.28,0.32,0.3,0.04,0.08,0.18,0.16,0.66,0.36,0.26,0.42,0.1,0.04,0.4,0.28,0.32,0.32,0.4,0.24,0.2,0.54,0.46,0.985,-0.129,-0.112,-0.545,0.008
0.0,0.1,0.9,0.26,0.62,0.52,0.12,0.12,0.1,0.0,0.9,0.6,0.14,0.38,0.16,0.06,0.16,0.42,0.42,0.52,0.26,0.34,0.32,0.62,0.38,-0.535,-0.819,0.335,-0.544,0.145
0.16,0.1,0.74,0.4,0.3,0.22,0.02,0.2,0.1,0.16,0.74,0.42,0.22,0.34,0.16,0.1,0.24,0.48,0.28,0.38,0.22,0.38,0.26,0.5,0.5,0.301,0.045,0.31,-0.062,-0.411
0.12,0.06,0.82,0.38,0.38,0.32,0.02,0.16,0.06,0.12,0.82,0.58,0.2,0.18,0.1,0.16,0.38,0.48,0.14,0.48,0.2,0.34,0.28,0.52,0.48,-0.276,-0.325,0.377,-0.107,-0.402
0.08,0.1,0.82,0.34,0.42,0.34,0.0,0.18,0.1,0.08,0.82,0.5,0.14,0.3,0.1,0.06,0.4,0.42,0.18,0.48,0.26,0.2,0.3,0.52,0.48,0.106,-0.208,-0.039,-0.447,-0.172
0.08,0.1,0.82,0.22,0.52,0.4,0.06,0.08,0.1,0.08,0.82,0.5,0.22,0.36,0.12,0.08,0.4,0.22,0.38,0.46,0.36,0.22,0.32,0.58,0.42,0.243,-0.561,0.183,-0.515,0.122
0.16,0.12,0.72,0.42,0.3,0.24,0.0,0.14,0.12,0.16,0.72,0.42,0.16,0.46,0.3,0.02,0.42,0.34,0.24,0.28,0.18,0.46,0.26,0.5,0.5,0.471,-0.195,-0.345,-0.364,0.035
0.14,0.14,0.72,0.34,0.32,0.24,0.04,0.16,0.14,0.14,0.72,0.42,0.24,0.36,0.14,0.06,0.36,0.4,0.24,0.3,0.3,0.42,0.14,0.42,0.58,0.203,0.206,0.104,-0.155,-0.213
0.38,0.02,0.6,0.2,0.34,0.14,0.04,0.2,0.02,0.38,0.6,0.4,0.48,0.16,0.1,0.1,0.46,0.32,0.22,0.36,0.2,0.32,0.2,0.32,0.68,0.49,1.019,-0.159,1.22,-0.451
0.12,0.06,0.82,0.24,0.56,0.4,0.04,0.16,0.06,0.12,0.82,0.62,0.18,0.34,0.18,0.06,0.28,0.46,0.26,0.54,0.16,0.3,0.26,0.54,0.46,-0.4,-0.537,-0.095,-0.015,-0.135
0.2,0.12,0.68,0.24,0.42,0.26,0.08,0.2,0.12,0.2,0.68,0.42,0.3,0.32,0.08,0.04,0.46,0.26,0.28,0.3,0.34,0.36,0.12,0.36,0.64,0.064,0.599,-0.077,0.243,0.087
0.1,0.18,0.72,0.26,0.34,0.28,0.04,0.12,0.18,0.1,0.72,0.38,0.26,0.34,0.08,0.06,0.36,0.32,0.32,0.32,0.44,0.22,0.16,0.46,0.54,0.487,0.11,-0.034,-0.723,-0.169
0.22,0.04,0.74,0.3,0.4,0.32,0.04,0.2,0.04,0.22,0.74,0.48,0.3,0.16,0.02,0.08,0.46,0.42,0.12,0.44,0.32,0.2,0.12,0.3,0.7,-0.476,0.25,-0.49,0.065,-0.228
0.12,0.08,0.8,0.34,0.44,0.28,0.04,0.22,0.08,0.12,0.8,0.6,0.18,0.32,0.16,0.06,0.32,0.54,0.14,0.42,0.22,0.3,0.14,0.42,0.58,-0.418,0.093,-0.369,-0.099,-0.241
0.12,0.08,0.8,0.32,0.42,0.28,0.04,0.08,0.08,0.12,0.8,0.5,0.22,0.38,0.16,0.12,0.52,0.26,0.22,0.34,0.36,0.3,0.26,0.44,0.56,0.316,-0.339,-0.193,-0.32,-0.037
0.1,0.1,0.8,0.22,0.56,0.3,0.06,0.32,0.1,0.1,0.8,0.6,0.18,0.26,0.12,0.02,0.26,0.52,0.22,0.48,0.26,0.3,0.1,0.36,0.64,-1.162,0.466,-0.056,0.098,-0.145
0.22,0.14,0.64,0.32,0.2,0.18,0.04,0.08,0.14,0.22,0.64,0.24,0.38,0.38,0.16,0.04,0.36,0.24,0.4,0.2,0.48,0.28,0.2,0.46,0.54,1.225,0.356,-0.183,-0.414,-0.108
0.08,0.14,0.78,0.24,0.44,0.28,0.04,0.18,0.14,0.08,0.78,0.5,0.22,0.3,0.06,0.08,0.4,0.36,0.24,0.36,0.36,0.28,0.1,0.38,0.62,-0.202,0.221,0.039,-0.4,-0.155
0.14,0.12,0.74,0.2,0.46,0.24,0.02,0.2,0.12,0.14,0.74,0.52,0.24,0.34,0.12,0.08,0.3,0.4,0.3,0.44,0.3,0.24,0.18,0.52,0.48,0.114,0.268,0.103,0.236,-0.399
0.2,0.06,0.74,0.28,0.42,0.4,0.08,0.06,0.06,0.2,0.74,0.44,0.32,0.34,0.1,0.06,0.42,0.28,0.3,0.4,0.38,0.26,0.28,0.52,0.48,0.56,-0.519,-0.183,-0.168,0.1
0.06,0.14,0.8,0.22,0.54,0.36,0.08,0.2,0.14,0.06,0.8,0.6,0.18,0.26,0.06,0.1,0.24,0.46,0.3,0.48,0.36,0.24,0.16,0.5,0.5,-0.693,0.129,0.271,-0.083,-0.143
0.12,0.12,0.76,0.28,0.44,0.28,0.04,0.16,0.12,0.12,0.76,0.48,0.2,0.3,0.08,0.12,0.48,0.3,0.22,0.36,0.28,0.34,0.16,0.34,0.66,-0.262,0.192,0.006,-0.109,-0.102
0.12,0.24,0.64,0.24,0.36,0.22,0.02,0.16,0.24,0.12,0.64,0.4,0.18,0.4,0.1,0.1,0.46,0.3,0.24,0.36,0.38,0.24,0.24,0.38,0.62,0.499,0.18,0.155,-0.391,-0.266
0.22,0.16,0.62,0.2,0.38,0.28,0.12,0.14,0.16,0.22,0.62,0.44,0.38,0.28,0.1,0.06,0.32,0.3,0.38,0.28,0.4,0.38,0.18,0.58,0.42,0.614,0.315,0.342,0.099,0.113
0.06,0.18,0.76,0.34,0.42,0.24,0.04,0.28,0.18,0.06,0.76,0.4,0.1,0.46,0.1,0.04,0.4,0.36,0.24,0.38,0.34,0.3,0.22,0.36,0.64,-0.04,0.238,0.189,-0.425,-0.13
0.2,0.06,0.74,0.24,0.44,0.36,0.02,0.08,0.06,0.2,0.74,0.44,0.28,0.32,0.12,0.06,0.48,0.24,0.28,0.44,0.3,0.24,0.28,0.5,0.5,0.407,-0.391,-0.217,-0.081,0.025
0.16,0.06,0.78,0.3,0.36,0.24,0.02,0.12,0.06,0.16,0.78,0.48,0.3,0.28,0.14,0.14,0.28,0.42,0.3,0.4,0.3,0.28,0.22,0.52,0.48,0.275,-0.08,0.086,-0.02,-0.525
0.18,0.1,0.72,0.16,0.5,0.36,0.06,0.12,0.1,0.18,0.72,0.52,0.3,0.2,0.04,0.1,0.48,0.3,0.22,0.38,0.3,0.3,0.16,0.42,0.58,-0.089,0.037,-0.157,0.062,0.013
0.2,0.1,0.7,0.38,0.24,0.22,0.04,0.1,0.1,0.2,0.7,0.4,0.32,0.34,0.18,0.08,0.38,0.34,0.28,0.28,0.36,0.32,0.24,0.54,0.46,0.891,-0.003,-0.106,-0.276,-0.202
0.1,0.14,0.76,0.2,0.54,0.32,0.04,0.18,0.14,0.1,0.76,0.52,0.16,0.34,0.06,0.1,0.46,0.32,0.22,0.48,0.36,0.18,0.24,0.4,0.6,-0.216,-0.026,0.002,-0.102,-0.099
0.18,0.14,0.68,0.16,0.42,0.38,0.1,0.06,0.14,0.18,0.68,0.44,0.38,0.32,0.08,0.02,0.4,0.26,0.34,0.34,0.48,0.22,0.12,0.46,0.54,0.418,-0.075,-0.332,-0.385,0.072
0.12,0.22,0.66,0.16,0.48,0.38,0.02,0.06,0.22,0.12,0.66,0.44,0.16,0.42,0.04,0.08,0.52,0.24,0.24,0.38,0.4,0.2,0.2,0.48,0.52,0.567,-0.505,-0.245,-0.574,0.13
0.28,0.14,0.58,0.2,0.34,0.3,0.0,0.04,0.14,0.28,0.58,0.3,0.32,0.4,0.08,0.02,0.64,0.16,0.2,0.32,0.38,0.24,0.2,0.38,0.62,1.128,-0.137,-0.572,-0.039,0.096
0.04,0.2,0.76,0.22,0.46,0.26,0.0,0.16,0.2,0.04,0.76,0.48,0.12,0.4,0.1,0.16,0.32,0.38,0.3,0.42,0.3,0.28,0.22,0.48,0.52,0.05,-0.177,0.337,-0.336,-0.556
0.12,0.08,0.8,0.2,0.58,0.38,0.1,0.16,0.08,0.12,0.8,0.66,0.24,0.24,0.1,0.14,0.32,0.44,0.24,0.5,0.26,0.34,0.22,0.52,0.48,-0.611,-0.458,0.327,0.001,-0.121
0.14,0.14,0.72,0.32,0.4,0.3,0.02,0.18,0.14,0.14,0.72,0.44,0.16,0.4,0.2,0.04,0.32,0.4,0.28,0.38,0.16,0.38,0.3,0.54,0.46,0.393,-0.216,-0.018,-0.311,-0.047
0.24,0.18,0.58,0.26,0.2,0.16,0.04,0.06,0.18,0.24,0.58,0.26,0.4,0.42,0.16,0.0,0.54,0.14,0.32,0.16,0.58,0.26,0.2,0.48,0.52,1.668,0.275,-0.218,-0.491,0.125
0.14,0.14,0.72,0.24,0.42,0.3,0.04,0.12,0.14,0.14,0.72,0.38,0.24,0.44,0.1,0.04,0.46,0.22,0.32,0.38,0.38,0.18,0.26,0.5,0.5,0.824,-0.055,-0.194,-0.334,-0.029
0.16,0.1,0.74,0.32,0.36,0.2,0.0,0.2,0.1,0.16,0.74,0.42,0.22,0.38,0.14,0.02,0.44,0.38,0.18,0.34,0.34,0.28,0.14,0.38,0.62,0.213,0.381,-0.345,-0.025,-0.172
0.2,0.06,0.74,0.2,0.5,0.32,0.02,0.16,0.06,0.2,0.74,0.58,0.26,0.24,0.1,0.1,0.46,0.42,0.12,0.46,0.18,0.3,0.14,0.3,0.7,-0.469,-0.088,-0.395,0.178,-0.25
0.18,0.2,0.62,0.16,0.38,0.2,0.04,0.14,0.2,0.18,0.62,0.38,0.3,0.34,0.06,0.12,0.42,0.28,0.3,0.3,0.4,0.28,0.16,0.44,0.56,0.677,0.374,0.128,0.036,-0.349
0.24,0.1,0.66,0.2,0.4,0.2,0.0,0.18,0.1,0.24,0.66,0.42,0.3,0.32,0.08,0.06,0.5,0.34,0.16,0.38,0.34,0.18,0.12,0.32,0.68,0.307,0.463,-0.594,0.288,-0.338
0.18,0.16,0.66,0.16,0.38,0.26,0.06,0.08,0.16,0.18,0.66,0.38,0.36,0.34,0.1,0.08,0.48,0.18,0.34,0.28,0.4,0.28,0.22,0.52,0.48,1.039,0.139,-0.011,-0.153,-0.157
0.2,0.16,0.64,0.2,0.36,0.28,0.06,0.06,0.16,0.2,0.64,0.36,0.34,0.34,0.08,0.1,0.5,0.16,0.34,0.32,0.34,0.3,0.26,0.5,0.5,1.043,0.138,0.189,0.015,-0.103
0.14,0.06,0.8,0.34,0.4,0.22,0.08,0.26,0.06,0.14,0.8,0.52,0.28,0.26,0.1,0.08,0.32,0.46,0.22,0.36,0.34,0.32,0.12,0.42,0.58,-0.325,0.378,0.057,-0.096,-0.236
0.14,0.1,0.76,0.26,0.44,0.24,0.1,0.24,0.1,0.14,0.76,0.48,0.3,0.26,0.12,0.1,0.3,0.36,0.34,0.36,0.28,0.38,0.2,0.46,0.54,-0.189,0.533,0.361,0.197,-0.285
0.12,0.14,0.74,0.18,0.52,0.3,0.06,0.12,0.14,0.12,0.74,0.44,0.22,0.38,0.06,0.14,0.42,0.24,0.34,0.32,0.32,0.36,0.16,0.44,0.56,0.124,0.001,0.061,0.038,-0.083
0.18,0.14,0.68,0.22,0.42,0.34,0.08,0.08,0.14,0.18,0.68,0.44,0.3,0.36,0.12,0.06,0.42,0.26,0.32,0.36,0.38,0.26,0.22,0.48,0.52,0.488,-0.129,-0.185,-0.235,0.061
0.16,0.14,0.7,0.22,0.42,0.28,0.08,0.12,0.14,0.16,0.7,0.46,0.3,0.36,0.16,0.06,0.42,0.26,0.32,0.28,0.34,0.4,0.18,0.48,0.52,0.38,0.052,0.009,-0.147,0.051
0.18,0.14,0.68,0.24,0.38,0.3,0.04,0.04,0.14,0.18,0.68,0.44,0.28,0.34,0.1,0.12,0.48,0.28,0.24,0.34,0.38,0.24,0.16,0.38,0.62,0.371,-0.211,-0.391,-0.379,-0.117
0.02,0.04,0.94,0.36,0.56,0.44,0.08,0.2,0.04,0.02,0.94,0.68,0.12,0.3,0.14,0.14,0.2,0.52,0.28,0.62,0.14,0.3,0.38,0.66,0.34,-0.603,-0.749,0.557,-0.149,-0.39
0.16,0.08,0.76,0.18,0.52,0.34,0.12,0.26,0.08,0.16,0.76,0.5,0.34,0.22,0.06,0.04,0.26,0.4,0.34,0.44,0.36,0.28,0.16,0.46,0.54,-0.464,0.281,0.163,0.064,-0.142
0.08,0.08,0.84,0.18,0.62,0.42,0.08,0.14,0.08,0.08,0.84,0.7,0.2,0.24,0.1,0.14,0.32,0.44,0.24,0.56,0.22,0.24,0.24,0.54,0.46,-0.67,-0.349,0.068,0.103,-0.26
0.2,0.14,0.66,0.26,0.36,0.24,0.02,0.12,0.14,0.2,0.66,0.38,0.26,0.34,0.02,0.12,0.52,0.26,0.22,0.38,0.38,0.18,0.24,0.4,0.6,0.776,0.182,0.002,0.01,-0.167
0.04,0.1,0.86,0.26,0.5,0.36,0.06,0.12,0.1,0.04,0.86,0.54,0.2,0.34,0.1,0.14,0.34,0.32,0.34,0.5,0.32,0.22,0.34,0.6,0.4,0.168,-0.469,0.466,-0.354,-0.326
0.12,0.18,0.7,0.28,0.34,0.24,0.02,0.12,0.18,0.12,0.7,0.46,0.22,0.36,0.12,0.08,0.42,0.32,0.26,0.32,0.36,0.28,0.16,0.54,0.46,0.555,0.113,0.039,-0.39,-0.136
0.14,0.16,0.7,0.28,0.36,0.32,0.04,0.1,0.16,0.14,0.7,0.34,0.24,0.4,0.1,0.04,0.48,0.22,0.3,0.32,0.42,0.26,0.22,0.46,0.54,0.617,-0.133,-0.197,-0.532,0.026
0.02,0.1,0.88,0.36,0.48,0.36,0.12,0.14,0.1,0.02,0.88,0.54,0.18,0.42,0.2,0.06,0.3,0.36,0.34,0.3,0.34,0.48,0.16,0.48,0.52,-0.469,-0.27,0.078,-0.527,0.126
0.12,0.16,0.72,0.26,0.44,0.22,0.04,0.24,0.16,0.12,0.72,0.56,0.18,0.38,0.12,0.08,0.32,0.48,0.2,0.44,0.3,0.24,0.14,0.4,0.6,-0.172,0.297,0.02,-0.031,-0.355
0.16,0.08,0.76,0.24,0.44,0.36,0.1,0.08,0.08,0.16,0.76,0.52,0.34,0.36,0.2,0.04,0.36,0.28,0.36,0.3,0.28,0.46,0.2,0.62,0.38,0.459,-0.32,-0.0,-0.053,0.064
0.24,0.1,0.66,0.18,0.36,0.26,0.0,0.06,0.1,0.24,0.66,0.4,0.36,0.3,0.1,0.08,0.46,0.28,0.26,0.32,0.38,0.22,0.16,0.44,0.56,0.799,-0.085,-0.477,-0.142,-0.192
0.08,0.18,0.74,0.32,0.36,0.22,0.04,0.18,0.18,0.08,0.74,0.44,0.18,0.46,0.18,0.06,0.18,0.42,0.4,0.34,0.36,0.32,0.2,0.58,0.42,0.437,0.05,0.349,-0.478,-0.174
0.12,0.14,0.74,0.14,0.56,0.4,0.04,0.16,0.14,0.12,0.74,0.54,0.2,0.32,0.1,0.04,0.34,0.36,0.3,0.48,0.28,0.22,0.18,0.52,0.48,-0.242,-0.251,-0.219,-0.252,-0.016
0.2,0.14,0.66,0.28,0.32,0.2,0.04,0.12,0.14,0.2,0.66,0.4,0.3,0.32,0.08,0.12,0.52,0.32,0.16,0.28,0.38,0.3,0.12,0.28,0.72,0.357,0.37,-0.315,0.001,-0.333
0.04,0.24,0.72,0.14,0.56,0.34,0.02,0.14,0.24,0.04,0.72,0.58,0.08,0.4,0.1,0.1,0.4,0.36,0.24,0.48,0.3,0.22,0.22,0.48,0.52,-0.113,-0.395,0.201,-0.635,-0.003
0.02,0.16,0.82,0.18,0.52,0.42,0.0,0.12,0.16,0.02,0.82,0.5,0.14,0.4,0.1,0.02,0.26,0.4,0.34,0.5,0.32,0.16,0.2,0.62,0.38,0.134,-0.673,-0.069,-0.932,-0.139
0.12,0.12,0.76,0.34,0.34,0.24,0.04,0.16,0.12,0.12,0.76,0.44,0.24,0.38,0.12,0.12,0.26,0.42,0.32,0.42,0.34,0.22,0.26,0.56,0.44,0.55,-0.16,0.244,-0.379,-0.496
0.02,0.04,0.94,0.24,0.66,0.4,0.06,0.26,0.04,0.02,0.94,0.7,0.12,0.22,0.1,0.1,0.22,0.54,0.24,0.58,0.18,0.28,0.14,0.46,0.54,-1.583,-0.235,0.078,-0.24,-0.182
0.2,0.04,0.76,0.16,0.5,0.44,0.1,0.04,0.04,0.2,0.76,0.5,0.4,0.24,0.08,0.06,0.44,0.22,0.34,0.42,0.34,0.3,0.24,0.54,0.46,0.313,-0.366,-0.002,0.085,0.112
0.04,0.12,0.84,0.38,0.36,0.28,0.04,0.18,0.12,0.04,0.84,0.5,0.18,0.38,0.2,0.08,0.14,0.5,0.36,0.4,0.3,0.34,0.26,0.64,0.36,0.159,-0.355,0.418,-0.683,-0.375
0.14,0.1,0.76,0.24,0.38,0.2,0.0,0.3,0.1,0.14,0.76,0.36,0.28,0.24,0.06,0.06,0.2,0.44,0.36,0.44,0.24,0.22,0.22,0.46,0.54,0.163,0.878,0.295,0.28,-0.718
0.2,0.06,0.74,0.16,0.56,0.34,0.06,0.14,0.06,0.2,0.74,0.56,0.28,0.22,0.1,0.14,0.4,0.34,0.26,0.44,0.24,0.28,0.2,0.4,0.6,-0.443,-0.051,-0.305,0.295,-0.12
0.08,0.08,0.84,0.22,0.48,0.34,0.04,0.16,0.08,0.08,0.84,0.56,0.26,0.26,0.1,0.08,0.28,0.46,0.26,0.44,0.28,0.24,0.14,0.5,0.5,-0.225,-0.111,-0.167,-0.34,-0.432
0.184,0.102,0.714,0.286,0.408,0.286,0.102,0.122,0.102,0.184,0.714,0.551,0.306,0.265,0.122,0.143,0.347,0.388,0.265,0.367,0.327,0.327,0.224,0.49,0.51,0.128,-0.024,0.134,0.014,-0.107
0.16,0.02,0.82,0.32,0.44,0.28,0.02,0.08,0.02,0.16,0.82,0.58,0.24,0.26,0.16,0.18,0.48,0.34,0.18,0.4,0.22,0.34,0.32,0.54,0.46,0.252,-0.385,-0.008,0.178,-0.22
0.22,0.12,0.66,0.26,0.38,0.34,0.04,0.08,0.12,0.22,0.66,0.42,0.28,0.3,0.06,0.08,0.46,0.36,0.18,0.38,0.28,0.22,0.16,0.38,0.62,0.385,-0.067,-0.607,-0.195,-0.099
0.16,0.1,0.74,0.22,0.46,0.3,0.06,0.08,0.1,0.16,0.74,0.44,0.28,0.32,0.1,0.14,0.48,0.22,0.3,0.3,0.36,0.34,0.2,0.44,0.56,0.236,-0.133,-0.171,-0.063,-0.062
0.12,0.02,0.86,0.38,0.46,0.32,0.08,0.12,0.02,0.12,0.86,0.64,0.22,0.32,0.26,0.12,0.32,0.44,0.24,0.38,0.22,0.44,0.24,0.54,0.46,-0.416,-0.528,-0.131,-0.164,-0.058
0.08,0.04,0.88,0.34,0.5,0.34,0.08,0.18,0.04,0.08,0.88,0.62,0.2,0.28,0.12,0.12,0.28,0.48,0.24,0.5,0.26,0.28,0.24,0.5,0.5,-0.536,-0.014,0.157,0.164,-0.3
0.14,0.18,0.68,0.2,0.44,0.3,0.04,0.22,0.18,0.14,0.68,0.42,0.22,0.36,0.08,0.02,0.3,0.42,0.28,0.38,0.34,0.28,0.12,0.42,0.58,-0.005,0.217,-0.129,-0.186,-0.198
0.22,0.06,0.72,0.2,0.48,0.32,0.06,0.14,0.06,0.22,0.72,0.6,0.32,0.22,0.12,0.08,0.48,0.34,0.18,0.42,0.24,0.34,0.2,0.44,0.56,-0.066,0.037,-0.053,0.375,0.011
0.28,0.02,0.7,0.28,0.38,0.24,0.1,0.08,0.02,0.28,0.7,0.58,0.42,0.24,0.16,0.12,0.48,0.34,0.18,0.28,0.32,0.4,0.1,0.46,0.54,0.206,0.068,-0.368,0.396,-0.023
0.14,0.12,0.74,0.28,0.4,0.26,0.04,0.16,0.12,0.14,0.74,0.52,0.24,0.28,0.14,0.1,0.26,0.5,0.24,0.38,0.28,0.34,0.14,0.44,0.56,-0.204,0.124,-0.0,-0.09,-0.305
