CeTD_HB1,CeTD_HB2,CeTD_HB3,CeTD_VW1,CeTD_VW2,CeTD_VW3,CeTD_PO1,CeTD_PO2,CeTD_PO3,CeTD_PZ1,CeTD_PZ2,CeTD_PZ3,CeTD_CH1,CeTD_CH2,CeTD_CH3,CeTD_SS1,CeTD_SS2,CeTD_SS3,CeTD_SA1,CeTD_SA2,CeTD_SA3,CeTD_11_HB,CeTD_11_VW,CeTD_11_PO,CeTD_11_PZ,CeTD_11_CH,CeTD_11_SS,CeTD_11_SA,CeTD_12_HB,CeTD_12_VW,CeTD_12_PO,CeTD_12_PZ,CeTD_12_CH,CeTD_12_SS,CeTD_12_SA,CeTD_1-3_HB,CeTD_1-3_VW,CeTD_1-3_PO,CeTD_1-3_PZ,CeTD_1-3_CH,CeTD_1-3_SS,CeTD_1-3_SA,CeTD_21_HB,CeTD_21_VW,CeTD_21_PO,CeTD_21_PZ,CeTD_21_CH,CeTD_21_SS,CeTD_21_SA,CeTD_22_HB,CeTD_22_VW,CeTD_22_PO,CeTD_22_PZ,CeTD_22_CH,CeTD_22_SS,CeTD_22_SA,CeTD_23_HB,CeTD_23_VW,CeTD_23_PO,CeTD_23_PZ,CeTD_23_CH,CeTD_23_SS,CeTD_23_SA,CeTD_31_HB,CeTD_31_VW,CeTD_31_PO,CeTD_31_PZ,CeTD_31_CH,CeTD_31_SS,CeTD_31_SA,CeTD_32_HB,CeTD_32_VW,CeTD_32_PO,CeTD_32_PZ,CeTD_32_CH,CeTD_32_SS,CeTD_32_SA,CeTD_33_HB,CeTD_33_VW,CeTD_33_PO,CeTD_33_PZ,CeTD_33_CH,CeTD_33_SS,CeTD_33_SA,CeTD_0_p_HB1,CeTD_25_p_HB1,CeTD_50_p_HB1,CeTD_75_p_HB1,CeTD_100_p_HB1,CeTD_0_p_VW1,CeTD_25_p_VW1,CeTD_50_p_VW1,CeTD_75_p_VW1,CeTD_100_p_VW1,CeTD_0_p_PO1,CeTD_25_p_PO1,CeTD_50_p_PO1,CeTD_75_p_PO1,CeTD_100_p_PO1,CeTD_0_p_PZ1,CeTD_25_p_PZ1,CeTD_50_p_PZ1,CeTD_75_p_PZ1,CeTD_100_p_PZ1,CeTD_0_p_CH1,CeTD_25_p_CH1,CeTD_50_p_CH1,CeTD_75_p_CH1,CeTD_100_p_CH1,CeTD_0_p_SS1,CeTD_25_p_SS1,CeTD_50_p_SS1,CeTD_75_p_SS1,CeTD_100_p_SS1,CeTD_0_p_SA1,CeTD_25_p_SA1,CeTD_50_p_SA1,CeTD_75_p_SA1,CeTD_100_p_SA1,CeTD_0_p_HB2,CeTD_25_p_HB2,CeTD_50_p_HB2,CeTD_75_p_HB2,CeTD_100_p_HB2,CeTD_0_p_VW2,CeTD_25_p_VW2,CeTD_50_p_VW2,CeTD_75_p_VW2,CeTD_100_p_VW2,CeTD_0_p_PO2,CeTD_25_p_PO2,CeTD_50_p_PO2,CeTD_75_p_PO2,CeTD_100_p_PO2,CeTD_0_p_PZ2,CeTD_25_p_PZ2,CeTD_50_p_PZ2,CeTD_75_p_PZ2,CeTD_100_p_PZ2,CeTD_0_p_CH2,CeTD_25_p_CH2,CeTD_50_p_CH2,CeTD_75_p_CH2,CeTD_100_p_CH2,CeTD_0_p_SS2,CeTD_25_p_SS2,CeTD_50_p_SS2,CeTD_75_p_SS2,CeTD_100_p_SS2,CeTD_0_p_SA2,CeTD_25_p_SA2,CeTD_50_p_SA2,CeTD_75_p_SA2,CeTD_100_p_SA2,CeTD_0_p_HB3,CeTD_25_p_HB3,CeTD_50_p_HB3,CeTD_75_p_HB3,CeTD_100_p_HB3,CeTD_0_p_VW3,CeTD_25_p_VW3,CeTD_50_p_VW3,CeTD_75_p_VW3,CeTD_100_p_VW3,CeTD_0_p_PO3,CeTD_25_p_PO3,CeTD_50_p_PO3,CeTD_75_p_PO3,CeTD_100_p_PO3,CeTD_0_p_PZ3,CeTD_25_p_PZ3,CeTD_50_p_PZ3,CeTD_75_p_PZ3,CeTD_100_p_PZ3,CeTD_0_p_CH3,CeTD_25_p_CH3,CeTD_50_p_CH3,CeTD_75_p_CH3,CeTD_100_p_CH3,CeTD_0_p_SS3,CeTD_25_p_SS3,CeTD_50_p_SS3,CeTD_75_p_SS3,CeTD_100_p_SS3,CeTD_0_p_SA3,CeTD_25_p_SA3,CeTD_50_p_SA3,CeTD_75_p_SA3,CeTD_100_p_SA3
30.0,32.0,38.0,22.0,38.0,40.0,44.0,20.0,36.0,18.0,42.0,40.0,10.0,80.0,10.0,54.0,26.0,20.0,38.0,30.0,32.0,2,4,8,7,6,3,6,6,7,3,4,4,2,7,10,6,7,6,9,3,10,3,3,4,9,4,4,2,3,4,2,9,10,5,8,6,0,4,0,4,31,5,1,4,0,14,7,5,9,2,2,4,3,3,7,6,6,7,2,5,4,7,5,0,3,7,11,15,0,4,8,12,16,0,4,9,14,19,0,2,5,8,11,0,4,9,14,19,0,5,10,15,20,0,5,11,16,22,0,2,5,7,10,0,4,9,13,18,0,2,4,6,9,0,5,10,15,21,0,5,10,15,20,0,1,2,3,5,0,10,20,30,40,0,1,2,3,5,0,6,13,20,27,0,3,6,9,13,0,2,5,7,10,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16
22.0,54.0,24.0,38.0,34.0,28.0,34.0,36.0,30.0,30.0,42.0,28.0,4.0,94.0,2.0,36.0,42.0,22.0,38.0,22.0,40.0,2,6,3,8,14,5,1,6,4,5,9,5,6,4,6,7,4,3,6,7,3,7,4,7,4,6,5,3,8,4,7,6,7,4,7,3,0,2,0,2,43,1,0,1,0,11,5,2,4,12,4,3,4,4,6,5,7,5,2,4,7,4,9,0,2,5,8,11,0,6,13,20,27,0,3,6,9,12,0,4,9,14,19,0,4,8,12,17,0,3,7,10,14,0,4,8,12,17,0,4,9,13,18,0,3,7,11,15,0,3,7,11,15,0,5,10,15,21,0,3,7,10,14,0,0,1,1,2,0,11,23,35,47,0,0,0,0,1,0,4,9,13,18,0,5,10,15,21,0,2,5,8,11,0,4,9,14,19,0,2,5,8,11,0,5,10,15,20
44.0,18.0,38.0,21.28,40.43,38.3,38.0,16.0,46.0,16.0,48.0,36.0,20.0,70.0,10.0,50.0,36.0,14.0,38.0,44.0,18.0,8,4,9,4,1,4,10,4,5,1,6,3,6,5,7,2,8,8,5,4,10,3,1,4,10,3,9,1,4,3,5,10,8,2,9,7,1,8,1,8,23,4,1,3,0,12,9,3,10,5,3,3,3,1,4,10,5,9,8,4,5,4,0,0,5,11,16,22,0,2,4,6,9,0,4,9,14,19,0,2,5,7,10,0,4,9,14,19,0,4,9,13,18,0,4,9,14,19,0,2,4,6,8,0,5,11,17,23,0,2,4,6,8,0,6,12,18,24,0,4,9,13,18,0,2,5,7,10,0,8,17,26,35,0,1,2,3,5,0,6,12,18,25,0,4,9,13,18,0,1,3,5,7,0,4,9,14,19,0,5,11,16,22,0,2,4,6,9
50.0,32.0,18.0,36.73,24.49,38.78,24.0,26.0,50.0,30.0,32.0,38.0,18.0,68.0,14.0,46.0,18.0,36.0,8.0,50.0,42.0,13,9,3,7,6,2,4,1,4,8,7,3,7,2,3,3,3,12,7,0,4,1,5,7,4,8,13,4,8,3,8,4,4,3,4,11,2,5,2,5,23,5,1,6,0,10,7,6,4,1,3,8,1,9,0,1,3,3,13,9,1,10,9,0,6,12,18,25,0,4,8,12,16,0,2,4,6,9,0,4,9,13,18,0,3,6,9,12,0,4,9,14,19,0,3,6,9,12,0,3,6,9,13,0,6,12,18,25,0,3,7,11,15,0,4,8,12,16,0,4,9,14,19,0,2,4,6,9,0,8,17,25,34,0,1,3,5,7,0,5,11,17,23,0,2,4,6,9,0,4,9,13,18,0,1,2,3,4,0,6,12,18,25,0,5,10,15,21
32.65,38.78,28.57,42.86,44.9,12.24,30.61,36.73,32.65,32.65,55.1,12.24,4.08,87.76,8.16,42.86,18.37,38.78,42.86,32.65,24.49,5,7,4,6,6,6,4,6,4,8,10,2,9,10,3,3,2,1,4,7,4,6,5,6,5,6,5,4,9,2,9,15,3,2,3,1,0,2,0,2,38,2,0,3,1,9,3,8,3,1,5,9,5,5,8,6,6,8,5,3,5,4,3,0,4,8,12,16,0,4,9,14,19,0,3,7,10,14,0,5,10,15,21,0,5,11,16,22,0,1,3,4,6,0,3,7,11,15,0,4,9,13,18,0,4,8,12,16,0,4,8,12,16,0,6,13,20,27,0,1,3,4,6,0,0,1,1,2,0,10,21,32,43,0,1,2,3,4,0,5,10,15,21,0,2,4,6,9,0,4,9,14,19,0,5,10,15,21,0,4,8,12,16,0,3,6,9,12
34.0,32.0,34.0,22.45,30.61,46.94,42.0,16.0,42.0,20.0,34.0,46.0,10.0,78.0,12.0,48.0,32.0,20.0,32.0,34.0,34.0,6,2,9,6,5,5,4,9,3,2,6,3,2,4,8,6,5,12,8,4,8,3,1,4,10,3,8,1,6,3,4,4,8,4,7,12,0,4,1,4,31,3,1,4,1,12,7,5,8,4,3,4,5,1,4,4,7,8,6,3,4,6,7,0,4,8,12,17,0,4,8,12,16,0,4,8,12,17,0,2,5,8,11,0,3,7,11,15,0,5,11,17,23,0,5,10,15,21,0,2,4,6,8,0,5,10,15,21,0,2,5,7,10,0,4,8,12,17,0,5,11,17,23,0,1,2,3,5,0,9,19,29,39,0,1,3,4,6,0,6,12,18,24,0,4,8,12,16,0,2,5,7,10,0,4,8,12,16,0,4,8,12,17,0,4,8,12,17
32.0,34.0,34.0,31.91,36.17,31.91,36.0,28.0,36.0,28.0,42.0,30.0,8.0,80.0,12.0,46.0,30.0,24.0,50.0,32.0,18.0,4,5,7,5,6,5,7,5,5,5,3,6,6,5,6,3,9,3,6,4,8,4,5,4,8,4,6,4,3,6,6,9,6,3,9,3,0,4,0,4,30,5,0,5,1,8,9,6,7,4,3,8,2,2,10,9,6,11,4,1,3,3,2,0,4,8,12,16,0,4,8,12,17,0,4,8,12,17,0,3,7,11,15,0,4,8,12,17,0,3,7,11,15,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,3,7,10,14,0,5,10,15,21,0,3,7,11,15,0,1,2,3,4,0,10,20,30,40,0,1,3,4,6,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,6,12,18,25,0,4,8,12,16,0,2,4,6,9
30.0,36.0,34.0,36.0,30.0,34.0,38.0,30.0,32.0,34.0,32.0,34.0,12.0,78.0,10.0,46.0,36.0,18.0,34.0,30.0,36.0,6,4,5,5,5,7,4,8,5,5,5,7,5,6,4,7,4,6,6,7,6,6,4,4,7,3,6,4,6,6,5,6,5,7,4,6,0,6,0,5,29,4,1,3,1,11,8,4,8,7,2,4,3,2,6,3,8,4,6,5,7,6,4,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17,0,4,9,13,18,0,3,7,11,15,0,4,8,12,17,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16,0,4,8,12,17,0,4,8,12,16,0,4,8,12,17,0,1,3,4,6,0,9,19,29,39,0,1,2,3,5,0,5,11,17,23,0,4,9,13,18,0,2,4,6,9,0,4,8,12,17,0,3,7,11,15,0,4,9,13,18
42.0,38.0,20.0,42.0,32.0,26.0,22.0,30.0,48.0,38.0,36.0,26.0,8.0,72.0,20.0,44.0,20.0,36.0,26.0,42.0,32.0,10,9,2,7,7,5,4,2,3,8,6,7,9,4,2,3,6,4,4,2,4,2,4,9,5,8,11,6,6,7,9,6,2,3,6,4,1,1,2,2,28,5,1,6,3,7,4,10,4,4,2,11,2,5,1,5,6,5,10,6,7,6,3,0,5,10,15,21,0,4,9,14,19,0,2,5,7,10,0,5,10,15,21,0,4,8,12,16,0,3,6,9,13,0,2,5,8,11,0,3,7,11,15,0,6,12,18,24,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13,0,1,2,3,4,0,9,18,27,36,0,2,5,7,10,0,5,11,16,22,0,2,5,7,10,0,4,9,13,18,0,3,6,9,13,0,5,10,15,21,0,4,8,12,16
36.0,44.0,20.0,48.98,28.57,22.45,22.0,40.0,38.0,36.0,42.0,22.0,12.0,74.0,14.0,42.0,22.0,36.0,38.0,36.0,26.0,6,8,4,8,9,5,3,5,1,9,8,7,8,4,1,6,2,3,1,6,3,5,6,9,5,8,6,2,10,6,10,8,2,5,3,3,1,5,0,4,27,5,1,5,1,10,3,8,3,5,2,8,3,7,6,7,5,9,6,3,4,4,5,0,4,9,13,18,0,5,11,16,22,0,2,5,7,10,0,6,12,18,24,0,3,7,10,14,0,2,5,8,11,0,2,5,8,11,0,5,10,15,20,0,4,9,14,19,0,4,9,13,18,0,5,10,15,21,0,2,5,8,11,0,1,3,4,6,0,9,18,27,37,0,1,3,5,7,0,5,10,15,21,0,2,5,8,11,0,4,9,13,18,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13
18.0,32.0,50.0,28.57,20.41,51.02,56.0,26.0,18.0,22.0,28.0,50.0,16.0,82.0,2.0,34.0,48.0,18.0,50.0,18.0,32.0,0,1,7,2,8,6,7,7,11,6,4,4,5,0,5,3,5,16,14,7,7,5,6,2,8,0,0,2,6,3,6,1,7,3,6,15,0,7,0,8,32,1,0,1,0,6,9,1,8,11,5,3,3,3,10,7,8,6,0,2,8,2,6,0,2,4,6,9,0,4,8,12,16,0,6,12,18,25,0,3,7,10,14,0,2,5,7,10,0,6,12,18,25,0,7,14,21,28,0,3,6,9,13,0,2,4,6,9,0,2,5,8,11,0,3,7,10,14,0,6,12,18,25,0,2,4,6,8,0,10,20,30,41,0,0,0,0,1,0,4,8,12,17,0,6,12,18,24,0,2,4,6,9,0,6,12,18,25,0,2,4,6,9,0,4,8,12,16
28.0,34.0,38.0,39.58,37.5,22.92,44.0,28.0,28.0,36.0,42.0,22.0,4.0,78.0,18.0,22.0,44.0,34.0,54.0,28.0,18.0,7,1,6,4,6,6,3,9,7,7,7,4,9,6,3,2,5,4,12,7,3,4,5,4,6,1,7,7,6,4,9,9,3,1,6,4,0,2,0,1,31,6,1,5,3,3,6,2,2,10,10,5,6,5,16,4,6,6,7,1,4,3,2,0,3,7,10,14,0,4,8,12,17,0,4,9,14,19,0,4,9,14,19,0,4,9,13,18,0,2,5,8,11,0,5,11,16,22,0,3,7,10,14,0,3,7,10,14,0,4,9,13,18,0,5,10,15,21,0,2,5,8,11,0,0,1,1,2,0,9,19,29,39,0,2,4,6,9,0,2,5,8,11,0,5,11,16,22,0,4,8,12,17,0,6,13,20,27,0,3,7,10,14,0,2,4,6,9
36.0,40.0,24.0,32.65,28.57,38.78,26.0,32.0,42.0,20.0,42.0,38.0,16.0,80.0,4.0,56.0,16.0,28.0,30.0,36.0,34.0,9,6,2,7,5,8,2,9,1,4,6,6,6,4,3,6,3,10,2,7,4,6,3,7,4,6,10,2,5,3,4,10,6,4,5,10,3,5,0,5,32,2,0,2,0,15,7,5,5,0,3,7,1,6,5,5,5,2,9,6,7,4,6,0,4,9,13,18,0,5,10,15,20,0,3,6,9,12,0,4,8,12,16,0,3,7,10,14,0,4,9,14,19,0,3,6,9,13,0,4,8,12,16,0,5,10,15,21,0,2,5,7,10,0,5,10,15,21,0,4,9,14,19,0,2,4,6,8,0,10,20,30,40,0,0,1,1,2,0,7,14,21,28,0,2,4,6,8,0,3,7,10,14,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17
28.0,44.0,28.0,34.69,24.49,40.82,36.0,32.0,32.0,26.0,34.0,40.0,16.0,80.0,4.0,40.0,34.0,26.0,40.0,28.0,32.0,5,4,4,3,12,7,5,6,3,7,4,6,2,4,5,8,4,8,6,5,7,6,7,3,6,4,5,3,5,5,5,4,7,5,8,7,2,5,1,5,33,1,0,2,0,7,7,5,7,6,4,5,4,4,7,6,7,6,5,2,7,2,7,0,3,7,10,14,0,5,11,16,22,0,3,7,10,14,0,4,8,12,17,0,3,6,9,12,0,5,10,15,20,0,4,9,13,18,0,4,8,12,16,0,4,8,12,16,0,3,6,9,13,0,4,8,12,17,0,5,10,15,20,0,2,4,6,8,0,10,20,30,40,0,0,1,1,2,0,5,10,15,20,0,4,8,12,17,0,3,6,9,13,0,5,10,15,20,0,3,7,10,14,0,4,8,12,16
36.0,38.0,26.0,32.0,42.0,26.0,36.0,28.0,36.0,22.0,52.0,26.0,4.0,74.0,22.0,38.0,34.0,28.0,30.0,36.0,34.0,4,6,8,10,6,3,3,7,2,4,10,2,6,6,9,5,5,2,2,9,6,4,3,7,12,2,4,3,7,1,5,11,10,2,8,2,0,2,0,1,27,8,1,8,2,6,9,3,6,3,8,7,5,2,6,4,5,7,4,7,2,9,5,0,4,9,13,18,0,4,9,14,19,0,3,6,9,13,0,4,8,12,16,0,5,10,15,21,0,3,6,9,13,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,2,5,8,11,0,6,13,19,26,0,3,6,9,13,0,0,1,1,2,0,9,18,27,37,0,2,5,8,11,0,4,9,14,19,0,4,8,12,17,0,3,7,10,14,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17
40.0,20.0,40.0,29.55,29.55,40.91,44.0,16.0,40.0,24.0,40.0,36.0,16.0,68.0,16.0,38.0,36.0,26.0,38.0,40.0,22.0,9,1,9,6,3,1,4,6,10,5,2,6,1,6,5,7,4,7,12,5,5,1,2,5,9,1,9,4,2,6,1,12,6,7,5,6,2,5,1,3,25,5,3,4,1,5,7,6,3,11,4,10,0,3,10,5,4,5,9,5,4,5,2,0,5,10,15,20,0,2,5,7,10,0,5,10,15,20,0,3,6,9,13,0,3,6,9,13,0,4,9,13,18,0,5,11,16,22,0,2,4,6,8,0,5,10,15,20,0,3,6,9,12,0,5,10,15,20,0,4,9,13,18,0,2,4,6,8,0,8,17,25,34,0,2,4,6,8,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13,0,4,9,14,19,0,5,10,15,20,0,2,5,8,11
28.0,44.0,28.0,34.69,34.69,30.61,36.0,28.0,36.0,26.0,44.0,30.0,8.0,80.0,12.0,24.0,38.0,38.0,36.0,28.0,36.0,5,9,0,5,9,7,4,4,6,5,4,7,5,6,6,7,7,1,8,4,6,6,3,4,3,7,8,3,5,5,4,8,9,6,8,1,0,3,1,3,31,5,1,5,0,4,1,7,5,8,6,3,9,6,7,6,5,3,5,6,7,3,7,0,3,7,10,14,0,5,11,16,22,0,3,7,10,14,0,4,8,12,17,0,4,8,12,17,0,3,7,11,15,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,1,2,3,4,0,10,20,30,40,0,1,3,4,6,0,3,6,9,12,0,4,9,14,19,0,4,9,14,19,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18
16.0,38.0,46.0,36.17,25.53,38.3,52.0,32.0,16.0,30.0,34.0,36.0,8.0,88.0,4.0,42.0,40.0,18.0,46.0,16.0,38.0,1,2,4,3,10,6,4,6,13,7,4,6,5,2,4,4,6,8,16,6,4,6,7,3,4,2,1,5,4,6,6,4,6,3,9,6,0,4,0,3,38,2,1,1,0,8,8,4,9,7,4,4,5,0,5,6,12,5,1,1,13,1,5,0,2,4,6,8,0,4,9,14,19,0,5,11,17,23,0,4,8,12,17,0,3,6,9,12,0,4,9,13,18,0,6,13,19,26,0,4,8,12,16,0,2,4,6,8,0,3,7,11,15,0,4,8,12,17,0,4,9,13,18,0,1,2,3,4,0,11,22,33,44,0,0,1,1,2,0,5,10,15,21,0,5,10,15,20,0,2,4,6,9,0,5,11,17,23,0,2,4,6,8,0,4,9,14,19
40.0,48.0,12.0,42.0,20.0,38.0,20.0,34.0,46.0,36.0,26.0,38.0,14.0,74.0,12.0,32.0,26.0,42.0,28.0,40.0,32.0,8,11,1,10,10,4,1,3,1,10,5,6,3,3,4,8,1,9,3,2,4,4,7,6,3,8,12,8,5,5,5,3,5,5,4,9,1,6,0,5,26,5,1,4,1,5,6,5,4,4,4,6,3,12,5,5,3,4,8,8,5,6,5,0,5,10,15,20,0,6,12,18,24,0,1,3,4,6,0,5,10,15,21,0,2,5,7,10,0,4,9,14,19,0,2,5,7,10,0,4,8,12,17,0,5,11,17,23,0,4,9,13,18,0,3,6,9,13,0,4,9,14,19,0,1,3,5,7,0,9,18,27,37,0,1,3,4,6,0,4,8,12,16,0,3,6,9,13,0,5,10,15,21,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16
42.0,24.0,34.0,24.0,50.0,26.0,38.0,18.0,44.0,24.0,50.0,26.0,12.0,76.0,12.0,38.0,32.0,30.0,36.0,42.0,22.0,5,6,10,8,3,1,8,3,5,4,5,3,5,13,6,3,7,3,7,2,9,1,1,7,10,6,6,4,5,3,5,13,6,3,7,3,1,5,0,5,27,5,0,5,1,6,7,6,8,3,4,5,5,5,5,9,3,11,5,5,1,7,3,0,5,10,15,21,0,3,6,9,12,0,4,8,12,17,0,3,6,9,12,0,6,12,18,25,0,3,6,9,13,0,4,9,14,19,0,2,4,6,9,0,5,11,16,22,0,3,6,9,12,0,6,12,18,25,0,3,6,9,13,0,1,3,4,6,0,9,19,28,38,0,1,3,4,6,0,4,9,14,19,0,4,8,12,16,0,3,7,11,15,0,4,9,13,18,0,5,10,15,21,0,2,5,8,11
34.0,40.0,26.0,44.9,30.61,24.49,28.0,34.0,38.0,40.0,36.0,24.0,6.0,80.0,14.0,38.0,26.0,36.0,42.0,34.0,24.0,6,5,6,5,9,5,5,6,2,9,5,7,8,4,3,5,5,2,2,7,5,5,6,5,7,4,8,7,5,7,9,6,3,4,6,2,0,3,0,3,30,6,0,7,0,6,5,7,4,2,7,8,6,4,7,6,7,8,6,3,6,4,2,0,4,8,12,17,0,5,10,15,20,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,3,6,9,12,0,3,7,10,14,0,4,8,12,17,0,4,9,14,19,0,5,10,15,20,0,4,9,13,18,0,3,6,9,12,0,0,1,2,3,0,10,20,30,40,0,1,3,5,7,0,4,9,14,19,0,3,6,9,13,0,4,9,13,18,0,5,10,15,21,0,4,8,12,17,0,3,6,9,12
40.0,22.0,38.0,30.43,36.96,32.61,42.0,18.0,40.0,26.0,44.0,30.0,16.0,68.0,16.0,32.0,42.0,26.0,42.0,40.0,18.0,7,4,8,3,4,4,10,3,6,4,5,5,5,6,5,5,5,5,6,3,12,6,2,1,8,4,7,4,6,3,5,8,8,4,7,4,2,5,1,5,22,7,1,6,0,5,6,4,6,8,7,5,6,2,8,9,4,8,7,4,4,4,1,0,5,10,15,20,0,2,5,8,11,0,4,9,14,19,0,3,7,10,14,0,4,8,12,17,0,3,7,11,15,0,5,10,15,21,0,2,4,6,9,0,5,10,15,20,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,2,4,6,8,0,8,17,25,34,0,2,4,6,8,0,4,8,12,16,0,5,10,15,21,0,3,6,9,13,0,5,10,15,21,0,5,10,15,20,0,2,4,6,9
38.0,34.0,28.0,34.0,38.0,28.0,34.0,26.0,40.0,34.0,38.0,28.0,12.0,68.0,20.0,52.0,26.0,22.0,42.0,38.0,20.0,9,5,4,6,8,3,3,4,7,8,7,2,4,6,9,4,6,3,8,3,6,4,6,3,5,4,10,8,7,2,4,6,9,4,6,3,1,2,2,3,27,4,2,5,3,13,7,5,6,4,3,7,2,2,9,6,6,6,9,3,6,3,1,0,4,9,14,19,0,4,8,12,17,0,3,7,10,14,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14,0,4,8,12,17,0,3,6,9,13,0,5,10,15,20,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14,0,1,3,4,6,0,8,17,25,34,0,2,5,7,10,0,6,13,19,26,0,3,6,9,13,0,2,5,8,11,0,5,10,15,21,0,4,9,14,19,0,2,5,7,10
34.0,44.0,22.0,48.98,20.41,30.61,28.0,38.0,34.0,44.0,26.0,30.0,12.0,76.0,12.0,40.0,30.0,30.0,44.0,34.0,22.0,5,7,5,9,7,5,2,8,1,11,4,8,4,2,4,9,3,3,2,7,5,5,7,6,7,5,5,9,5,7,5,3,5,8,4,3,0,5,1,6,29,2,0,4,2,9,8,3,5,1,8,5,6,4,13,5,4,6,5,6,3,6,1,0,4,8,12,17,0,5,11,16,22,0,2,5,8,11,0,6,12,18,24,0,2,5,7,10,0,3,7,11,15,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17,0,5,11,16,22,0,3,6,9,13,0,3,7,11,15,0,1,3,4,6,0,9,19,28,38,0,1,3,4,6,0,5,10,15,20,0,3,7,11,15,0,3,7,11,15,0,5,11,16,22,0,4,8,12,17,0,2,5,8,11
8.0,30.0,62.0,24.49,30.61,44.9,68.0,24.0,8.0,18.0,38.0,44.0,6.0,94.0,0.0,30.0,52.0,18.0,64.0,8.0,28.0,1,2,1,0,5,10,2,8,20,3,4,5,5,4,5,4,6,12,22,9,2,9,3,0,3,0,1,0,5,4,5,6,7,4,7,11,1,2,0,2,44,0,0,0,0,4,7,4,7,15,3,4,4,1,21,2,8,1,1,2,10,0,4,0,1,2,3,4,0,3,7,11,15,0,7,15,23,31,0,3,6,9,12,0,3,7,11,15,0,5,11,16,22,0,8,17,25,34,0,3,6,9,12,0,1,2,3,4,0,2,4,6,9,0,4,9,14,19,0,5,11,16,22,0,0,1,2,3,0,11,23,35,47,0,0,0,0,0,0,3,7,11,15,0,6,13,19,26,0,2,4,6,9,0,8,16,24,32,0,1,2,3,4,0,3,7,10,14
26.0,52.0,22.0,41.67,20.83,37.5,32.0,38.0,30.0,36.0,28.0,36.0,10.0,84.0,6.0,40.0,40.0,20.0,32.0,26.0,42.0,2,7,4,6,14,6,5,4,1,8,4,8,4,1,5,8,5,4,2,8,5,8,6,5,6,5,4,6,4,8,5,4,5,7,6,4,0,5,0,5,33,3,0,3,0,7,8,5,11,6,2,1,6,3,2,5,8,4,2,7,10,6,5,0,3,6,9,13,0,6,13,19,26,0,2,5,8,11,0,5,10,15,20,0,2,5,7,10,0,4,9,13,18,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,1,2,3,5,0,10,21,31,42,0,0,1,2,3,0,5,10,15,20,0,5,10,15,20,0,2,5,7,10,0,4,8,12,16,0,3,6,9,13,0,5,10,15,21
30.0,30.0,40.0,40.43,27.66,31.91,42.0,28.0,30.0,32.0,38.0,30.0,10.0,76.0,14.0,38.0,36.0,26.0,44.0,30.0,26.0,6,3,6,4,3,8,5,8,6,5,8,6,4,3,5,9,2,4,8,7,5,7,3,4,6,3,6,2,9,5,6,5,7,7,5,3,0,3,2,4,30,3,1,4,2,7,7,5,6,7,4,6,4,3,8,6,7,6,6,3,8,3,2,0,3,7,11,15,0,3,7,11,15,0,5,10,15,20,0,4,9,14,19,0,3,6,9,13,0,3,7,11,15,0,5,10,15,21,0,3,7,10,14,0,3,7,11,15,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15,0,1,2,3,5,0,9,19,28,38,0,1,3,5,7,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,3,6,9,13
26.0,40.0,34.0,36.17,31.91,31.91,40.0,32.0,28.0,22.0,48.0,30.0,12.0,84.0,4.0,24.0,36.0,40.0,42.0,26.0,32.0,4,5,3,7,7,6,2,8,7,6,6,5,6,5,4,5,3,6,10,6,4,5,5,6,4,5,4,1,7,3,7,11,6,3,5,6,0,5,0,5,35,2,1,1,0,3,5,3,5,6,7,4,6,10,7,4,10,5,4,3,8,5,3,0,3,6,9,13,0,5,10,15,20,0,4,8,12,17,0,4,8,12,17,0,3,7,11,15,0,3,7,11,15,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14,0,2,5,8,11,0,6,12,18,24,0,3,7,11,15,0,1,3,4,6,0,10,21,31,42,0,0,1,1,2,0,3,6,9,12,0,4,9,13,18,0,5,10,15,20,0,5,10,15,21,0,3,6,9,13,0,4,8,12,16
